,site,season,depth,molecule,rep_number,latitude,longitude,temperature,humidity,particles
756,stanowisko_10,spring,50.0,RNA,1,52.35577032664666,22.077661632727825,8.0,15.0,363.2545656411951
757,stanowisko_10,spring,80.0,DNA,1,52.35577032664666,22.077661632727825,8.0,15.0,734.5342422758406
758,stanowisko_10,spring,80.0,RNA,1,52.35577032664666,22.077661632727825,8.0,15.0,790.1013571576227
759,stanowisko_10,spring,20.0,DNA,2,52.35577032664666,22.077661632727825,12.0,13.0,521.7310193217116
760,stanowisko_10,spring,20.0,RNA,2,52.35577032664666,22.077661632727825,12.0,13.0,778.2778468212737
761,stanowisko_10,spring,50.0,DNA,2,52.35577032664666,22.077661632727825,12.0,13.0,981.0471400599696
762,stanowisko_10,spring,50.0,RNA,2,52.35577032664666,22.077661632727825,12.0,13.0,663.248162909706
763,stanowisko_10,spring,80.0,DNA,2,52.35577032664666,22.077661632727825,12.0,13.0,388.2134457794673
764,stanowisko_10,spring,80.0,RNA,2,52.35577032664666,22.077661632727825,12.0,13.0,754.685073971264
765,stanowisko_10,spring,20.0,DNA,3,52.35577032664666,22.077661632727825,14.0,9.0,407.7436793988299
766,stanowisko_10,spring,20.0,RNA,3,52.35577032664666,22.077661632727825,14.0,9.0,511.502169205814
767,stanowisko_10,spring,50.0,DNA,3,52.35577032664666,22.077661632727825,14.0,9.0,606.1388424444275
768,stanowisko_10,spring,80.0,DNA,3,52.35577032664666,22.077661632727825,14.0,9.0,591.6260020790229
769,stanowisko_10,spring,80.0,RNA,3,52.35577032664666,22.077661632727825,14.0,9.0,359.6624975947984
770,stanowisko_10,spring,20.0,DNA,4,52.35577032664666,22.077661632727825,15.0,7.0,611.7171900946205
771,stanowisko_10,spring,20.0,RNA,4,52.35577032664666,22.077661632727825,15.0,7.0,361.75333867379
772,stanowisko_10,spring,50.0,DNA,4,52.35577032664666,22.077661632727825,15.0,7.0,648.2659294786758
773,stanowisko_10,spring,50.0,RNA,4,52.35577032664666,22.077661632727825,15.0,7.0,436.5324135633394
774,stanowisko_10,spring,80.0,DNA,4,52.35577032664666,22.077661632727825,15.0,7.0,694.0837320443353
775,stanowisko_10,spring,80.0,RNA,4,52.35577032664666,22.077661632727825,15.0,7.0,130.04073302573823
776,stanowisko_10,summer,20.0,DNA,1,52.35577032664666,22.077661632727825,29.0,65.0,1045.7055773053526
777,stanowisko_10,summer,20.0,RNA,1,52.35577032664666,22.077661632727825,29.0,65.0,626.0202962655075
778,stanowisko_10,summer,50.0,DNA,1,52.35577032664666,22.077661632727825,29.0,65.0,503.4300518689247
779,stanowisko_10,summer,50.0,RNA,1,52.35577032664666,22.077661632727825,29.0,65.0,1170.4469781567136
780,stanowisko_10,summer,80.0,DNA,1,52.35577032664666,22.077661632727825,29.0,65.0,657.5920861361013
781,stanowisko_10,summer,80.0,RNA,1,52.35577032664666,22.077661632727825,29.0,65.0,495.3207251485306
782,stanowisko_10,summer,20.0,DNA,2,52.35577032664666,22.077661632727825,25.0,55.0,589.7532626854195
783,stanowisko_10,summer,20.0,RNA,2,52.35577032664666,22.077661632727825,25.0,55.0,452.7499513597031
784,stanowisko_10,summer,50.0,DNA,2,52.35577032664666,22.077661632727825,25.0,55.0,228.8169995452025
785,stanowisko_10,summer,50.0,RNA,2,52.35577032664666,22.077661632727825,25.0,55.0,421.6740234947408
786,stanowisko_10,summer,80.0,DNA,2,52.35577032664666,22.077661632727825,25.0,55.0,47.76698143062936
787,stanowisko_10,summer,80.0,RNA,2,52.35577032664666,22.077661632727825,25.0,55.0,591.0858593246949
788,stanowisko_10,summer,20.0,DNA,3,52.35577032664666,22.077661632727825,28.0,40.0,526.153110936583
789,stanowisko_10,summer,20.0,RNA,3,52.35577032664666,22.077661632727825,28.0,40.0,396.3071965290046
790,stanowisko_10,summer,50.0,DNA,3,52.35577032664666,22.077661632727825,28.0,40.0,174.92750032516312
791,stanowisko_10,summer,50.0,RNA,3,52.35577032664666,22.077661632727825,28.0,40.0,585.2309257664324
792,stanowisko_10,summer,80.0,DNA,3,52.35577032664666,22.077661632727825,28.0,40.0,610.5348163454648
793,stanowisko_10,summer,80.0,RNA,3,52.35577032664666,22.077661632727825,28.0,40.0,419.8000740822428
794,stanowisko_10,summer,20.0,DNA,4,52.35577032664666,22.077661632727825,28.0,49.0,1174.3183218536908
795,stanowisko_10,summer,20.0,RNA,4,52.35577032664666,22.077661632727825,28.0,49.0,562.791577125219
796,stanowisko_10,summer,50.0,DNA,4,52.35577032664666,22.077661632727825,28.0,49.0,1150.6739989706682
797,stanowisko_10,summer,50.0,RNA,4,52.35577032664666,22.077661632727825,28.0,49.0,563.9787685075783
798,stanowisko_10,summer,80.0,DNA,4,52.35577032664666,22.077661632727825,28.0,49.0,684.2133319122829
799,stanowisko_10,summer,80.0,RNA,4,52.35577032664666,22.077661632727825,28.0,49.0,304.696026790191
800,stanowisko_10,summer,20.0,DNA,5,52.35577032664666,22.077661632727825,25.0,61.0,672.0685272897374
801,stanowisko_10,summer,20.0,RNA,5,52.35577032664666,22.077661632727825,25.0,61.0,236.59476776563747
802,stanowisko_10,summer,50.0,DNA,5,52.35577032664666,22.077661632727825,25.0,61.0,548.7362886675264
803,stanowisko_10,summer,50.0,RNA,5,52.35577032664666,22.077661632727825,25.0,61.0,218.72875639813745
804,stanowisko_10,summer,80.0,DNA,5,52.35577032664666,22.077661632727825,25.0,61.0,684.2184560125263
805,stanowisko_10,summer,80.0,RNA,5,52.35577032664666,22.077661632727825,25.0,61.0,464.0601785594171
806,stanowisko_10,autumn,20.0,DNA,1,52.35577032664666,22.077661632727825,16.0,42.0,270.1678245681233
807,stanowisko_10,autumn,20.0,RNA,1,52.35577032664666,22.077661632727825,16.0,42.0,555.4693717905752
808,stanowisko_10,autumn,50.0,DNA,1,52.35577032664666,22.077661632727825,16.0,42.0,1018.0887478009336
809,stanowisko_10,autumn,50.0,RNA,1,52.35577032664666,22.077661632727825,16.0,42.0,674.243549398885
810,stanowisko_10,autumn,80.0,DNA,1,52.35577032664666,22.077661632727825,16.0,42.0,434.1487203571359
811,stanowisko_10,autumn,80.0,RNA,1,52.35577032664666,22.077661632727825,16.0,42.0,682.485557925005
812,stanowisko_10,autumn,20.0,DNA,2,52.35577032664666,22.077661632727825,15.0,51.0,651.7550036277423
813,stanowisko_10,autumn,20.0,RNA,2,52.35577032664666,22.077661632727825,15.0,51.0,925.51693432777
814,stanowisko_10,autumn,50.0,DNA,2,52.35577032664666,22.077661632727825,15.0,51.0,507.57172689991023
815,stanowisko_10,autumn,50.0,RNA,2,52.35577032664666,22.077661632727825,15.0,51.0,844.665867918575
816,stanowisko_10,autumn,80.0,DNA,2,52.35577032664666,22.077661632727825,15.0,51.0,596.5986968289955
817,stanowisko_10,autumn,80.0,RNA,2,52.35577032664666,22.077661632727825,15.0,51.0,542.5124707986822
818,stanowisko_10,autumn,20.0,DNA,3,52.35577032664666,22.077661632727825,14.0,41.0,322.06923431806865
819,stanowisko_10,autumn,20.0,RNA,3,52.35577032664666,22.077661632727825,14.0,41.0,362.071452290998
820,stanowisko_10,autumn,50.0,RNA,3,52.35577032664666,22.077661632727825,14.0,41.0,125.84225982636964
821,stanowisko_10,autumn,80.0,DNA,3,52.35577032664666,22.077661632727825,14.0,41.0,300.19161645205213
822,stanowisko_10,autumn,80.0,RNA,3,52.35577032664666,22.077661632727825,14.0,41.0,520.3110733889607
823,stanowisko_10,autumn,20.0,DNA,4,52.35577032664666,22.077661632727825,16.0,46.0,714.1921490077293
824,stanowisko_10,autumn,20.0,RNA,4,52.35577032664666,22.077661632727825,16.0,46.0,1022.0325521062268
825,stanowisko_10,autumn,50.0,DNA,4,52.35577032664666,22.077661632727825,16.0,46.0,572.1997160017456
826,stanowisko_10,autumn,50.0,RNA,4,52.35577032664666,22.077661632727825,16.0,46.0,637.2481386513545
827,stanowisko_10,autumn,80.0,DNA,4,52.35577032664666,22.077661632727825,16.0,46.0,445.73603534220615
828,stanowisko_10,autumn,80.0,RNA,4,52.35577032664666,22.077661632727825,16.0,46.0,591.6618735365704
829,stanowisko_10,autumn,20.0,DNA,5,52.35577032664666,220.77661632727825,12.0,40.0,1255.429059096925
830,stanowisko_10,autumn,20.0,RNA,5,52.35577032664666,22.077661632727825,12.0,40.0,406.3749425128271
831,stanowisko_10,autumn,50.0,DNA,5,52.35577032664666,22.077661632727825,12.0,40.0,1123.7472885019124
832,stanowisko_10,autumn,80.0,DNA,5,52.35577032664666,22.077661632727825,12.0,40.0,1055.5979089839066
833,stanowisko_10,autumn,80.0,RNA,5,52.35577032664666,22.077661632727825,12.0,40.0,275.5869463915856
834,stanowisko_11,spring,20.0,RNA,1,50.03141868020383,22.355054476047915,10.0,70.0,323.07968853378804
835,stanowisko_11,spring,50.0,DNA,1,50.03141868020383,22.355054476047915,10.0,70.0,522.965551928371
836,stanowisko_11,spring,50.0,RNA,1,50.03141868020383,22.355054476047915,10.0,70.0,677.0182993051942
837,stanowisko_11,spring,80.0,DNA,1,50.03141868020383,22.355054476047915,10.0,70.0,335.6598342941767
838,stanowisko_11,spring,80.0,RNA,1,50.03141868020383,22.355054476047915,10.0,70.0,548.0232306661269
839,stanowisko_11,spring,20.0,DNA,2,50.03141868020383,22.355054476047915,7.0,78.0,177.28512316855063
840,stanowisko_11,spring,20.0,RNA,2,50.03141868020383,22.355054476047915,7.0,78.0,800.4041560098786
841,stanowisko_11,spring,50.0,DNA,2,50.03141868020383,22.355054476047915,7.0,78.0,829.0365202262119
842,stanowisko_11,spring,50.0,RNA,2,50.03141868020383,22.355054476047915,7.0,78.0,521.9815818014382
843,stanowisko_11,spring,80.0,DNA,2,50.03141868020383,22.355054476047915,7.0,78.0,466.82365218067696
844,stanowisko_11,spring,80.0,RNA,2,50.03141868020383,22.355054476047915,7.0,78.0,800.1008933971884
845,stanowisko_11,spring,20.0,DNA,3,50.03141868020383,22.355054476047915,11.0,70.0,802.4153689189759
846,stanowisko_11,spring,20.0,RNA,3,50.03141868020383,22.355054476047915,11.0,70.0,707.594680383263
847,stanowisko_11,spring,50.0,DNA,3,50.03141868020383,22.355054476047915,11.0,70.0,269.2552856122677
848,stanowisko_11,spring,50.0,RNA,3,50.03141868020383,22.355054476047915,11.0,70.0,384.59219355617256
849,stanowisko_11,spring,80.0,DNA,3,50.03141868020383,22.355054476047915,11.0,70.0,695.2651961987248
850,stanowisko_11,spring,80.0,RNA,3,50.03141868020383,22.355054476047915,11.0,70.0,463.777959546093
851,stanowisko_11,spring,20.0,DNA,4,50.03141868020383,22.355054476047915,13.0,79.0,699.3468657106388
852,stanowisko_11,spring,20.0,RNA,4,50.03141868020383,22.355054476047915,13.0,79.0,901.9718297538496
853,stanowisko_11,spring,50.0,DNA,4,50.03141868020383,22.355054476047915,13.0,79.0,794.5090469852128
854,stanowisko_11,spring,50.0,RNA,4,50.03141868020383,22.355054476047915,13.0,79.0,1080.5718470328393
855,stanowisko_11,spring,80.0,DNA,4,50.03141868020383,22.355054476047915,13.0,79.0,196.4210601720208
856,stanowisko_11,spring,80.0,RNA,4,50.03141868020383,22.355054476047915,13.0,79.0,846.6468024635502
857,stanowisko_11,spring,20.0,DNA,5,50.03141868020383,22.355054476047915,10.0,87.0,151.9632600976159
858,stanowisko_11,spring,20.0,RNA,5,50.03141868020383,22.355054476047915,10.0,87.0,619.2638223836518
859,stanowisko_11,spring,50.0,DNA,5,50.03141868020383,22.355054476047915,10.0,87.0,564.8442958869133
860,stanowisko_11,spring,80.0,DNA,5,50.03141868020383,22.355054476047915,10.0,87.0,322.3748160263582
861,stanowisko_11,spring,80.0,RNA,5,50.03141868020383,22.355054476047915,10.0,87.0,868.761632194125
862,stanowisko_11,summer,20.0,DNA,1,50.03141868020383,22.355054476047915,20.0,69.0,55.45742888851055
863,stanowisko_11,summer,20.0,RNA,1,50.03141868020383,22.355054476047915,20.0,69.0,349.9698702532065
864,stanowisko_11,summer,50.0,RNA,1,50.03141868020383,22.355054476047915,20.0,69.0,740.2135964115571
865,stanowisko_11,summer,80.0,DNA,1,50.03141868020383,22.355054476047915,20.0,69.0,476.26576699650127
866,stanowisko_11,summer,80.0,RNA,1,50.03141868020383,22.355054476047915,20.0,69.0,217.5406043967857
867,stanowisko_11,summer,20.0,RNA,2,50.03141868020383,22.355054476047915,16.0,67.0,702.2583463575958
868,stanowisko_11,summer,50.0,DNA,2,50.03141868020383,22.355054476047915,16.0,67.0,30.612670768064163
869,stanowisko_11,summer,50.0,RNA,2,50.03141868020383,22.355054476047915,16.0,67.0,882.5336677459056
870,stanowisko_11,summer,80.0,DNA,2,50.03141868020383,22.355054476047915,16.0,67.0,501.3236660791619
871,stanowisko_11,summer,80.0,RNA,2,50.03141868020383,22.355054476047915,16.0,67.0,171.56175899644415
872,stanowisko_11,summer,20.0,DNA,3,50.03141868020383,22.355054476047915,20.0,54.0,960.0260653093612
873,stanowisko_11,summer,20.0,RNA,3,50.03141868020383,22.355054476047915,20.0,54.0,472.5000643437546
874,stanowisko_11,summer,50.0,DNA,3,50.03141868020383,22.355054476047915,20.0,54.0,152.87239817804436
875,stanowisko_11,summer,50.0,RNA,3,50.03141868020383,22.355054476047915,20.0,54.0,354.5223715538198
876,stanowisko_11,summer,80.0,DNA,3,50.03141868020383,22.355054476047915,20.0,54.0,690.1636769155685
877,stanowisko_11,summer,80.0,RNA,3,50.03141868020383,22.355054476047915,20.0,54.0,222.61627638247188
878,stanowisko_11,summer,20.0,DNA,4,50.03141868020383,22.355054476047915,21.0,50.0,361.9303542214054
879,stanowisko_11,summer,20.0,RNA,4,50.03141868020383,22.355054476047915,21.0,50.0,124.99722313942436
880,stanowisko_11,summer,50.0,DNA,4,50.03141868020383,22.355054476047915,21.0,50.0,625.6803216497093
881,stanowisko_11,summer,50.0,RNA,4,50.03141868020383,22.355054476047915,21.0,50.0,172.0842932273447
882,stanowisko_11,summer,80.0,RNA,4,50.03141868020383,22.355054476047915,21.0,50.0,763.0883531099048
883,stanowisko_11,summer,20.0,DNA,5,50.03141868020383,22.355054476047915,25.0,45.0,637.5998805034423
884,stanowisko_11,summer,20.0,RNA,5,50.03141868020383,22.355054476047915,25.0,45.0,564.9619766999934
885,stanowisko_11,summer,50.0,DNA,5,50.03141868020383,22.355054476047915,25.0,45.0,424.3004757271071
886,stanowisko_11,summer,50.0,RNA,5,50.03141868020383,22.355054476047915,25.0,45.0,185.19037731272527
887,stanowisko_11,summer,80.0,DNA,5,50.03141868020383,22.355054476047915,25.0,45.0,69.57746099615963
888,stanowisko_11,summer,80.0,RNA,5,50.03141868020383,22.355054476047915,25.0,45.0,838.1452261868371
889,stanowisko_11,autumn,20.0,DNA,1,50.03141868020383,22.355054476047915,18.0,52.0,464.3614594206041
890,stanowisko_11,autumn,20.0,RNA,1,50.03141868020383,22.355054476047915,18.0,52.0,574.7043741624454
891,stanowisko_11,autumn,50.0,DNA,1,50.03141868020383,22.355054476047915,18.0,52.0,510.1785913205135
892,stanowisko_11,autumn,50.0,RNA,1,50.03141868020383,22.355054476047915,18.0,52.0,412.40083516567086
893,stanowisko_11,autumn,80.0,DNA,1,50.03141868020383,22.355054476047915,18.0,52.0,880.3737392506698
894,stanowisko_11,autumn,80.0,RNA,1,50.03141868020383,22.355054476047915,18.0,52.0,484.87692289498017
895,stanowisko_11,autumn,20.0,DNA,2,50.03141868020383,22.355054476047915,16.0,65.0,781.4304697162509
896,stanowisko_11,autumn,20.0,RNA,2,50.03141868020383,22.355054476047915,16.0,65.0,571.0865452532181
897,stanowisko_11,autumn,50.0,RNA,2,50.03141868020383,22.355054476047915,16.0,65.0,444.8019006860396
898,stanowisko_11,autumn,80.0,DNA,2,50.03141868020383,22.355054476047915,16.0,65.0,690.0202436625793
899,stanowisko_11,autumn,80.0,RNA,2,50.03141868020383,22.355054476047915,16.0,65.0,510.6121814161315
900,stanowisko_11,autumn,20.0,DNA,3,50.03141868020383,22.355054476047915,12.0,67.0,147.34668580599725
901,stanowisko_11,autumn,20.0,RNA,3,50.03141868020383,22.355054476047915,12.0,67.0,1109.9987533261524
902,stanowisko_11,autumn,50.0,DNA,3,50.03141868020383,22.355054476047915,12.0,67.0,549.7998729836348
903,stanowisko_11,autumn,50.0,RNA,3,50.03141868020383,22.355054476047915,12.0,67.0,527.0881437705428
904,stanowisko_11,autumn,80.0,RNA,3,50.03141868020383,22.355054476047915,12.0,67.0,57.80453264386699
905,stanowisko_11,autumn,20.0,DNA,4,50.03141868020383,22.355054476047915,13.0,55.0,621.8922097945989
906,stanowisko_11,autumn,20.0,RNA,4,50.03141868020383,22.355054476047915,13.0,55.0,786.1815186299564
907,stanowisko_11,autumn,50.0,DNA,4,50.03141868020383,22.355054476047915,13.0,55.0,900.938298301588
908,stanowisko_11,autumn,50.0,RNA,4,50.03141868020383,22.355054476047915,13.0,55.0,601.5945050356306
909,stanowisko_11,autumn,80.0,DNA,4,50.03141868020383,22.355054476047915,13.0,55.0,267.4665613282224
910,stanowisko_11,autumn,80.0,RNA,4,50.03141868020383,22.355054476047915,13.0,55.0,653.4616603991642
911,stanowisko_11,autumn,20.0,DNA,5,50.03141868020383,22.355054476047915,14.0,52.0,424.44125655807255
912,stanowisko_11,autumn,20.0,RNA,5,50.03141868020383,22.355054476047915,14.0,52.0,259.0223775660445
913,stanowisko_11,autumn,50.0,DNA,5,50.03141868020383,22.355054476047915,14.0,52.0,109.06405542293214
914,stanowisko_11,autumn,50.0,RNA,5,50.03141868020383,22.355054476047915,14.0,52.0,637.3039762759063
915,stanowisko_11,autumn,80.0,DNA,5,50.03141868020383,22.355054476047915,14.0,52.0,735.7396222652935
916,stanowisko_12,spring,20.0,DNA,1,50.495823805834206,21.01827394277883,5.0,73.0,828.7598338034347
917,stanowisko_12,spring,50.0,DNA,1,50.495823805834206,21.01827394277883,5.0,73.0,433.4575613350438
918,stanowisko_12,spring,80.0,DNA,1,50.495823805834206,21.01827394277883,5.0,73.0,657.2002481220577
919,stanowisko_12,spring,80.0,RNA,1,50.495823805834206,21.01827394277883,5.0,73.0,98.91477024724958
920,stanowisko_12,spring,20.0,RNA,2,50.495823805834206,21.01827394277883,9.0,75.0,520.6428489418751
921,stanowisko_12,spring,50.0,DNA,2,50.495823805834206,21.01827394277883,9.0,75.0,472.091553232454
922,stanowisko_12,spring,50.0,RNA,2,50.495823805834206,21.01827394277883,9.0,75.0,158.0442074737628
923,stanowisko_12,spring,80.0,DNA,2,50.495823805834206,21.01827394277883,9.0,75.0,714.9058074535834
924,stanowisko_12,spring,80.0,RNA,2,50.495823805834206,21.01827394277883,9.0,75.0,597.5464164231643
925,stanowisko_12,spring,20.0,DNA,3,50.495823805834206,21.01827394277883,6.0,85.0,795.6572522864128
926,stanowisko_12,spring,20.0,RNA,3,50.495823805834206,21.01827394277883,6.0,85.0,419.8585011721101
927,stanowisko_12,spring,50.0,DNA,3,50.495823805834206,21.01827394277883,6.0,85.0,655.6599113524424
928,stanowisko_12,spring,50.0,RNA,3,50.495823805834206,21.01827394277883,6.0,85.0,453.3262814738986
929,stanowisko_12,spring,80.0,DNA,3,50.495823805834206,21.01827394277883,6.0,85.0,1060.3927382243942
930,stanowisko_12,spring,80.0,RNA,3,50.495823805834206,21.01827394277883,6.0,85.0,782.7263194105433
931,stanowisko_12,spring,20.0,DNA,4,50.495823805834206,21.01827394277883,6.0,74.0,26.13927114698265
932,stanowisko_12,spring,20.0,RNA,4,50.495823805834206,21.01827394277883,6.0,74.0,1120.9584200571317
933,stanowisko_12,spring,50.0,DNA,4,50.495823805834206,21.01827394277883,6.0,74.0,726.6658546759165
934,stanowisko_12,spring,50.0,RNA,4,50.495823805834206,21.01827394277883,6.0,74.0,507.1823961931989
935,stanowisko_12,spring,20.0,DNA,5,50.495823805834206,21.01827394277883,7.0,85.0,644.6146486672908
936,stanowisko_12,spring,20.0,RNA,5,50.495823805834206,21.01827394277883,7.0,85.0,1119.6073529601413
937,stanowisko_12,spring,50.0,DNA,5,50.495823805834206,21.01827394277883,7.0,85.0,245.65769995157407
938,stanowisko_12,spring,50.0,RNA,5,50.495823805834206,21.01827394277883,7.0,85.0,769.089738343064
939,stanowisko_12,spring,80.0,DNA,5,50.495823805834206,21.01827394277883,7.0,85.0,583.2743508576708
940,stanowisko_12,spring,80.0,RNA,5,50.495823805834206,21.01827394277883,7.0,85.0,186.02920114949228
941,stanowisko_12,summer,20.0,DNA,1,50.495823805834206,21.01827394277883,30.0,62.0,743.6464002853861
942,stanowisko_12,summer,20.0,RNA,1,50.495823805834206,21.01827394277883,30.0,62.0,457.5408719322821
943,stanowisko_12,summer,50.0,DNA,1,50.495823805834206,21.01827394277883,30.0,62.0,628.8421207206686
944,stanowisko_12,summer,50.0,RNA,1,50.495823805834206,21.01827394277883,30.0,62.0,402.4264422877067
945,stanowisko_12,summer,80.0,DNA,1,50.495823805834206,21.01827394277883,30.0,62.0,481.41694987732217
946,stanowisko_12,summer,20.0,DNA,2,50.495823805834206,21.01827394277883,34.0,60.0,716.3585220893505
947,stanowisko_12,summer,20.0,RNA,2,50.495823805834206,21.01827394277883,34.0,60.0,509.50663574937664
948,stanowisko_12,summer,50.0,DNA,2,50.495823805834206,21.01827394277883,34.0,60.0,66.21051573289674
949,stanowisko_12,summer,50.0,RNA,2,50.495823805834206,21.01827394277883,34.0,60.0,79.8082686435273
950,stanowisko_12,summer,80.0,DNA,2,50.495823805834206,21.01827394277883,34.0,60.0,526.746082035749
951,stanowisko_12,summer,80.0,RNA,2,50.495823805834206,21.01827394277883,34.0,60.0,331.199171900107
952,stanowisko_12,summer,20.0,DNA,3,50.495823805834206,21.01827394277883,38.0,55.0,1092.8267916465988
953,stanowisko_12,summer,20.0,RNA,3,50.495823805834206,21.01827394277883,38.0,55.0,605.9794207676507
954,stanowisko_12,summer,50.0,RNA,3,50.495823805834206,21.01827394277883,38.0,55.0,1280.3298863793666
955,stanowisko_12,summer,80.0,DNA,3,50.495823805834206,21.01827394277883,38.0,55.0,688.8808061439802
956,stanowisko_12,summer,80.0,RNA,3,50.495823805834206,21.01827394277883,38.0,55.0,154.79003111012833
957,stanowisko_12,summer,20.0,DNA,4,50.495823805834206,21.01827394277883,38.0,65.0,979.9170795720728
958,stanowisko_12,summer,20.0,RNA,4,50.495823805834206,21.01827394277883,38.0,65.0,639.290765099168
959,stanowisko_12,summer,50.0,DNA,4,50.495823805834206,21.01827394277883,38.0,65.0,755.0140304692652
960,stanowisko_12,summer,50.0,RNA,4,50.495823805834206,21.01827394277883,38.0,65.0,460.9448727349028
961,stanowisko_12,summer,80.0,DNA,4,50.495823805834206,21.01827394277883,38.0,65.0,1293.2157456585103
962,stanowisko_12,summer,80.0,RNA,4,50.495823805834206,21.01827394277883,38.0,65.0,1240.958707799262
963,stanowisko_12,summer,20.0,DNA,5,50.495823805834206,21.01827394277883,34.0,55.0,249.904673382164
964,stanowisko_12,summer,20.0,RNA,5,50.495823805834206,21.01827394277883,34.0,55.0,628.4526147562842
965,stanowisko_12,summer,50.0,DNA,5,50.495823805834206,21.01827394277883,34.0,55.0,718.8437155612144
966,stanowisko_12,summer,50.0,RNA,5,50.495823805834206,21.01827394277883,34.0,55.0,714.3074649563574
967,stanowisko_12,summer,80.0,DNA,5,50.495823805834206,21.01827394277883,34.0,55.0,129.94664624009692
968,stanowisko_12,summer,80.0,RNA,5,50.495823805834206,21.01827394277883,34.0,55.0,469.092396362992
969,stanowisko_12,autumn,20.0,DNA,1,50.495823805834206,21.01827394277883,21.0,41.0,453.1829378019909
970,stanowisko_12,autumn,50.0,DNA,1,50.495823805834206,21.01827394277883,21.0,41.0,920.984468918439
971,stanowisko_12,autumn,50.0,RNA,1,50.495823805834206,21.01827394277883,21.0,41.0,13.499092467345406
972,stanowisko_12,autumn,80.0,DNA,1,50.495823805834206,21.01827394277883,21.0,41.0,632.4513471195671
973,stanowisko_12,autumn,80.0,RNA,1,50.495823805834206,21.01827394277883,21.0,41.0,700.4650019987643
974,stanowisko_12,autumn,20.0,DNA,2,50.495823805834206,21.01827394277883,24.0,30.0,635.249433299787
975,stanowisko_12,autumn,20.0,RNA,2,50.495823805834206,21.01827394277883,24.0,30.0,187.2551323679707
976,stanowisko_12,autumn,50.0,DNA,2,50.495823805834206,21.01827394277883,24.0,30.0,786.2785249894057
977,stanowisko_12,autumn,50.0,RNA,2,50.495823805834206,21.01827394277883,24.0,30.0,770.3149029542609
978,stanowisko_12,autumn,80.0,DNA,2,50.495823805834206,21.01827394277883,24.0,30.0,744.8664307399486
979,stanowisko_12,autumn,80.0,RNA,2,50.495823805834206,21.01827394277883,24.0,30.0,702.1090001414952
980,stanowisko_12,autumn,20.0,DNA,3,50.495823805834206,21.01827394277883,27.0,41.0,953.8280262649145
981,stanowisko_12,autumn,20.0,RNA,3,50.495823805834206,21.01827394277883,27.0,41.0,780.7508550173435
982,stanowisko_12,autumn,50.0,DNA,3,50.495823805834206,21.01827394277883,27.0,41.0,298.39498444309686
983,stanowisko_12,autumn,50.0,RNA,3,50.495823805834206,21.01827394277883,27.0,41.0,371.499924042288
984,stanowisko_12,autumn,80.0,DNA,3,50.495823805834206,21.01827394277883,27.0,41.0,753.0691973396569
985,stanowisko_12,autumn,80.0,RNA,3,50.495823805834206,21.01827394277883,27.0,41.0,588.5223180324152
986,stanowisko_12,autumn,20.0,DNA,4,50.495823805834206,21.01827394277883,31.0,45.0,391.4495912512391
987,stanowisko_12,autumn,20.0,RNA,4,50.495823805834206,21.01827394277883,31.0,45.0,447.5381087562072
988,stanowisko_12,autumn,50.0,DNA,4,50.495823805834206,21.01827394277883,31.0,45.0,231.4459471448473
989,stanowisko_12,autumn,50.0,RNA,4,50.495823805834206,21.01827394277883,31.0,45.0,574.8708306612119
990,stanowisko_12,autumn,80.0,DNA,4,50.495823805834206,21.01827394277883,31.0,45.0,488.3632369406494
991,stanowisko_12,autumn,20.0,DNA,5,50.495823805834206,21.01827394277883,32.0,50.0,290.72260120114026
992,stanowisko_12,autumn,20.0,RNA,5,50.495823805834206,21.01827394277883,32.0,50.0,507.8919743394817
993,stanowisko_12,autumn,50.0,DNA,5,50.495823805834206,21.01827394277883,32.0,50.0,835.5822755635536
994,stanowisko_12,autumn,50.0,RNA,5,50.495823805834206,21.01827394277883,32.0,50.0,536.9672168926637
995,stanowisko_12,autumn,80.0,DNA,5,50.495823805834206,21.01827394277883,32.0,50.0,121.45178900454994
996,stanowisko_12,autumn,80.0,RNA,5,50.495823805834206,21.01827394277883,32.0,50.0,985.8784545813614
997,stanowisko_13,spring,20.0,DNA,1,51.69461164456139,15.468611367158232,21.0,74.0,499.1470363558371
998,stanowisko_13,spring,20.0,RNA,1,51.69461164456139,15.468611367158232,21.0,74.0,332.22920979384844
999,stanowisko_13,spring,50.0,DNA,1,51.69461164456139,15.468611367158232,21.0,74.0,692.3848005115565
1000,stanowisko_13,spring,50.0,RNA,1,51.69461164456139,15.468611367158232,21.0,74.0,603.018284641245
1001,stanowisko_13,spring,80.0,DNA,1,51.69461164456139,15.468611367158232,21.0,74.0,136.0515559457698
1002,stanowisko_13,spring,80.0,RNA,1,51.69461164456139,15.468611367158232,21.0,74.0,909.1478016711376
1003,stanowisko_13,spring,20.0,DNA,2,51.69461164456139,15.468611367158232,25.0,62.0,629.9922451204377
1004,stanowisko_13,spring,20.0,RNA,2,51.69461164456139,15.468611367158232,25.0,62.0,312.16489680769666
1005,stanowisko_13,spring,50.0,DNA,2,51.69461164456139,15.468611367158232,25.0,62.0,161.6842648762389
1006,stanowisko_13,spring,50.0,RNA,2,51.69461164456139,15.468611367158232,25.0,62.0,449.76448594163367
1007,stanowisko_13,spring,80.0,DNA,2,51.69461164456139,15.468611367158232,25.0,62.0,417.2070715383401
